深圳市宜居云科技有限公司,400-836-8112,"['广东深圳市宝安区', '深圳市宝安区67区留仙一路高新奇战略新兴产业园2期1号楼A区']",http://z.jd.com/project/details/103517.html
上海儒道电子科技发展有限公司,400-060-3511,"['上海嘉定区江桥镇', '金园三路328号1幢301室']",http://z.jd.com/project/details/103522.html
宁波锦宇电器有限公司,400-886-5193,"['浙江宁波市余姚市', '经济开发区南区锦凤路88号']",http://z.jd.com/project/details/103510.html
宁波米亚智能科技有限公司,0574-86572040,"['浙江宁波市镇海区', '骆驼街道荣吉路257号']",http://z.jd.com/project/details/103450.html
义乌天屿贸易有限公司,0579-85678610,"['浙江金华市义乌市', '江东街道通宝路205号综合楼5楼（自主申报）']",http://z.jd.com/project/details/103442.html
宁波同为贸易有限公司,13328415752,"['浙江宁波市余姚市', '文山路88号20号楼106室']",http://z.jd.com/project/details/103381.html
深圳鑫力成数码有限公司,15888472166,"['广东深圳市龙华新区', '深圳市龙华区民治大道牛栏前大厦12楼']",http://z.jd.com/project/details/103374.html
上海孚领电子科技有限公司,021-57358012,"['上海金山区枫泾镇', '环东一路65弄8号1010室']",http://z.jd.com/project/details/103417.html
北京世纪千里马商贸有限责任公司,0755-89258766,"['广东深圳市龙岗区', '龙岗街道南联社区碧园路龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/103379.html
北京信惠宝科技有限公司,13121729970,"['北京朝阳区三环以内', '广渠门外大街8号优士阁A1210']",http://z.jd.com/project/details/103366.html
深圳创龙智新科技有限公司,0755-82791423,"['广东深圳市福田区', '福田保税区英达利科技数码园B栋209']",http://z.jd.com/project/details/103362.html
福州山顶众创电子商务有限公司,13306931357,"['福建福州市台江区', '鳌峰街道曙光支路2号世纪百联大厦5层06办公']",http://z.jd.com/project/details/103351.html
广州联信科技有限公司,020-31653392,"['广东广州市越秀区', '先烈中路65号东山广场附楼五楼']",http://z.jd.com/project/details/103339.html
苏州刺果科技有限公司,15150281940,"['江苏苏州市沧浪区', '苏州市人民路420号515室']",http://z.jd.com/project/details/103278.html
凡可创新科技（深圳）有限公司,0755-86564885,"['广东深圳市南山区', '桃源街道龙珠四路金谷创业园C栋一楼T3单元']",http://z.jd.com/project/details/103260.html
义乌市君益电子商务有限公司,17621138678,"['浙江金华市义乌市', '浙江省义乌市江东街道五爱新村27幢5号201室']",http://z.jd.com/project/details/103255.html
深圳市迈测科技股份有限公司,13826565837,"['广东深圳市南山区', '西丽红花岭工业区南区2区9栋6楼']",http://z.jd.com/project/details/103251.html
深圳市偶家科技有限公司,0755-83732284,"['广东深圳市南山区', '南海大道1079号花园城数码大厦A座401']",http://z.jd.com/project/details/103202.html
广州市有车以后信息科技有限公司,020-80922850,"['广东广州市海珠区', '新港西路135号中山大学国家大学科技园B座1403-1408']",http://z.jd.com/project/details/103186.html
东莞市同盟智能科技有限公司,13926899657,"['广东东莞市松山湖', '松山湖高新技术产业开发区总部二路4号光大We谷B1栋1816']",http://z.jd.com/project/details/103183.html
广东施因特电子科技有限公司,0760-87826716,"['广东江门市鹤山市', '桃源镇建设西路18号之六']",http://z.jd.com/project/details/103172.html
北京爱其科技有限公司,400-012-6281,"['北京海淀区五环到六环之间', '北京市海淀区上地三街', '9号D座11层D1203室']",http://z.jd.com/project/details/103170.html
深圳市松鼠视觉传媒有限公司,0755-33173133,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/104815.html
91350104MA347DM85E,13788871883,"['福建福州市仓山区', '上渡街道通江路96号江南水都四期1号楼1层04店面']",http://z.jd.com/project/details/103159.html
杭州白羽科技有限公司,0571-87652586,"['浙江杭州市萧山区', '建设二路858号锐鹰D251-D253']",http://z.jd.com/project/details/103129.html
西安庄信新材料科技有限公司,400-000-2981,"['陕西西安市未央区', '凤城十二路凯瑞B座22楼']",http://z.jd.com/project/details/103107.html
山东联迈电子科技有限公司,13385390080,"['山东临沂市郯城县', '人民路']",http://z.jd.com/project/details/103103.html
佛山俊客科技有限公司,0757-28370241,"['广东佛山市顺德区', '大良新滘居委会凤翔路41号顺德创意产业园D栋208、209号']",http://z.jd.com/project/details/103166.html
东莞市集脉电子商务有限公司,13412201152,"['广东东莞市东城区', '东城街道牛山社区牛头三村五巷27号']",http://z.jd.com/project/details/103076.html
深圳营者国际商贸有限公司,0755-89258766,"['广东深圳市龙岗区', '龙岗街道龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/103074.html
北京祥云溢彩网络科技有限公司,0571-81601191,"['北京朝阳区四环到五环之间', '北京朝阳区朝阳大悦城青年路113号东院无界空间']",http://z.jd.com/project/details/103025.html
山东电子商务有限公司,0535-6230581,"['山东烟台市芝罘区', '幸福十二村129号']",http://z.jd.com/project/details/103010.html
网易（杭州）网络有限公司,400-600-8163,"['浙江杭州市滨江区', '网商路599号']",http://z.jd.com/project/details/103073.html
深圳市松鼠视觉传媒有限公司,13554882162,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/103004.html
东莞唯智美新材料科技有限公司,0769-33666351,"['广东东莞市万江区', '流涌尾社区第一工业区创富工业园A栋二楼4号']",http://z.jd.com/project/details/103024.html
华利一品（上海）贸易有限公司,400-821-8853,"['上海奉贤区南桥镇', '扶港路999号4号楼201室']",http://z.jd.com/project/details/102992.html
深圳阿谷智能科技有限公司,0755-36631547,"['广东深圳市宝安区', '28区创业二路宝安新一代信息技术产业园C座420']",http://z.jd.com/project/details/102996.html
惠州市信迪节能环保科技有限公司,400-930-9958,"['广东惠州市惠城区', '新圩镇新丰黄竹浪地段']",http://z.jd.com/project/details/102945.html
深圳市中软赢科技术有限公司,0755-86572275-806,"['广东深圳市南山区', '深圳市南山区高新科技园（南区）软件产业基地4D栋1006']",http://z.jd.com/project/details/103071.html
北京亚昆供应链管理有限公司,400-700-7700,"['北京通州区张家湾镇', '里二泗村']",http://z.jd.com/project/details/102939.html
福州战隼信息科技有限公司,18506072019,"['福建福州市晋安区', '晋连路18、19号福州世欧广场南区4楼10号办公-2室']",http://z.jd.com/project/details/102918.html
福州战隼信息科技有限公司,17165860420,"['福建福州市晋安区', '晋连路18、19号福州世欧广场南区4楼10号办公-2室']",http://z.jd.com/project/details/102888.html
深圳弼联在线有限公司,18126344253,"['广东深圳市宝安区', '翻身路460号富源大厦707']",http://z.jd.com/project/details/104179.html
厦门汇侨电子有限公司,13950184004,"['福建厦门市湖里区', '厦门现代物流园区（保税区）象兴四路22号象屿大厦5B1、5B']",http://z.jd.com/project/details/102884.html
深圳市好万家科技有限公司,400-118-8530,"['湖南长沙市长沙县', '长沙经济技术开发区螺丝塘68号19栋401号']",http://z.jd.com/project/details/102905.html
郑州恒之源科技有限责任公司,0371-55652173,"['河南郑州市郑东新区', '心怡路319号易元国际大厦1324室']",http://z.jd.com/project/details/102883.html
火星人视野（北京）教育科技有限公司,400-013-2391,"['北京昌平区六环以内', '回龙观腾讯众创空间A座4层']",http://z.jd.com/project/details/102873.html
佛山市犁科电子科技有限公司,0757-26681131,"['广东佛山市顺德区', '容桂德胜居委会丰业路2号3号楼4层之9']",http://z.jd.com/project/details/102869.html
深圳市奥斯拓科技有限公司,0755-21504130,"['广东深圳市龙岗区', '龙岗街道新生社区龙凤路43号']",http://z.jd.com/project/details/102835.html
深圳市舜宝科技有限公司,400-969-9883,"['广东深圳市南山区', '招商街道沿山社区工业五路5号宝耀大厦505']",http://z.jd.com/project/details/102859.html
深圳市兴瀚通用电子有限公司,0755-89802882,"['广东深圳市宝安区', '沙井街道万丰中路221号A栋四楼']",http://z.jd.com/project/details/102864.html
深圳领臣电子有限公司,0755-84872994,"['广东深圳市龙岗区', '坂田街道雪岗大道百瑞达大厦A栋']",http://z.jd.com/project/details/102830.html
宁波市海曙福欧乐电器有限公司,15988508205,"['浙江宁波市海曙区', '古林镇礼嘉桥村']",http://z.jd.com/project/details/102813.html
上海璞玖商务咨询有限公司,400-690-0978,"['上海黄浦区城区', '肇嘉浜路96号7号楼4楼']",http://z.jd.com/project/details/102750.html
永康市多是贸易有限公司,400-607-1288,"['浙江金华市永康市', '总部中心金山大厦6楼（多德士）']",http://z.jd.com/project/details/102670.html
福州战隼信息科技有限公司,18559851382,"['福建福州市晋安区', '晋连路18、19号福州世欧广场南区4楼10号办公-2室']",http://z.jd.com/project/details/102671.html
深圳营者国际商贸有限公司,0755-89258766,"['广东深圳市龙岗区', '龙岗街道龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/102678.html
优倍快网络技术咨询（上海）有限公司,0592-3019885,"['上海长宁区城区', '娄山关路533号2502-2503单元']",http://z.jd.com/project/details/102609.html
深圳市松鼠视觉传媒有限公司,17508404096,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/102610.html
中山市睿通电器有限公司,0760-23309718,"['广东中山市东凤镇', '东和平村东阜四路9号之一']",http://z.jd.com/project/details/102583.html
宁波市统美特电器有限公司,400-101-0012,"['浙江宁波市余姚市', '余姚市临山镇临城村（任家）工业区']",http://z.jd.com/project/details/102596.html
厦门睿康科技有限公司,400-152-5885,"['福建厦门市同安区', '美溪道思明工业园57号楼二层', '三层、四层']",http://z.jd.com/project/details/102603.html
乐摩摄影摄像 (上海) 有限公司,18173022891,"['上海虹口区城区', '沙径路', '10', '号', '1933', '老场坊', '1', '号楼', '3', '楼', '301']",http://z.jd.com/project/details/102589.html
东莞市骏全塑胶电子有限公司,0769-83694408,"['广东东莞市东坑镇', '正崴科技园三环路1号3楼']",http://z.jd.com/project/details/102568.html
厦门未来世界信息科技有限公司,0592-5738796,"['广东广州市白云区', '润云路232号B栋301']",http://z.jd.com/project/details/102546.html
上海飞智电子科技有限公司,400-850-3336,"['上海杨浦区城区', '国霞路258号1108']",http://z.jd.com/project/details/102496.html
凡可创新科技（深圳）有限公司,0755-86564885,"['广东深圳市南山区', '桃源街道龙珠四路金谷创业园C栋一楼T3单元']",http://z.jd.com/project/details/102482.html
成都乐动信息技术有限公司,400-060-6090,"['四川成都市高新区', '世纪城南路599号天府软件园D7栋13层']",http://z.jd.com/project/details/102522.html
深圳市华一传动技术有限公司,0755-89255030-1666,"['广东深圳市龙岗区', '南湾街道上李朗社区科技园3栋3楼B座']",http://z.jd.com/project/details/102468.html
凡可创新科技（深圳）有限公司,400-881-6293,"['广东深圳市南山区', '桃源街道龙珠四路金谷创业园C栋一楼T3单元']",http://z.jd.com/project/details/102467.html
深圳市静水流深信息科技有限公司,15914198463,"['广东深圳市龙华新区', '龙华街道和平东路港之龙科技园科技孵化中心5楼G区']",http://z.jd.com/project/details/102464.html
佛山雪莱特电子商务有限公司,0757-86695246,"['广东佛山市南海区', '桂城街道石龙南路1号嘉邦国金中心2座2201室']",http://z.jd.com/project/details/102453.html
上海皋品智能科技有限公司,400-851-8168,"['上海徐汇区城区', '吴中路8号']",http://z.jd.com/project/details/102451.html
广东翱胜创新科技有限公司,15807679802,"['广东东莞市南城区', '黄金路1号天安数码城C707']",http://z.jd.com/project/details/102436.html
典伊安防科技发展（上海）有限公司,400-061-8119,"['上海宝山区月浦镇', '上海市宝山区蕴川路5475号992室']",http://z.jd.com/project/details/102389.html
泉州傲基贸易有限公司,18850205571,"['福建泉州市晋江市', '青阳洪山花园街道洪宅垵仑顶村洪山花园32号']",http://z.jd.com/project/details/102390.html
深圳星火兄弟资本管理有限公司,020-87727311,"['广东深圳市南山区', '前海深港合作区前湾一路1号A栋201室']",http://z.jd.com/project/details/102364.html
福州战隼信息科技有限公司,17165860420,"['福建福州市晋安区', '晋连路18、19号福州世欧广场南区4楼10号办公-2室']",http://z.jd.com/project/details/102385.html
东莞市恒睿硅胶制品有限公司,0769-89871699,"['广东东莞市寮步镇', '塘唇沙海路2号1楼']",http://z.jd.com/project/details/102333.html
北京巴郎教育咨询有限公司,400-650-1601,"['北京朝阳区五环到六环之间', '三间房乡西柳村中街（三间房动漫集中办公区2975号）']",http://z.jd.com/project/details/102277.html
北京数字长城科技有限公司,400-698-6998,"['北京朝阳区三环到四环之间', '芍药居北里101号世奥国际中心B座2610']",http://z.jd.com/project/details/102259.html
深圳联兴为科技有限公司,15361058029,"['广东深圳市宝安区', '观澜街道桔塘社区新塘村国泰工业区B栋201']",http://z.jd.com/project/details/102271.html
福建自贸试验区福州片区国祥原丰网络科技有限公司,400-154-2195,"['福建福州市鼓楼区', '软件园F区A座13楼']",http://z.jd.com/project/details/102244.html
深圳市三否电子商务有限公司,0755-89258766,"['广东深圳市龙岗区', '南联社区碧园路龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/102234.html
湛江市玛雅旅游用品有限公司,400-686-9890,"['广东广州市天河区', '粤垦路68号广垦商务大厦2座20楼']",http://z.jd.com/project/details/102246.html
成都乐动信息技术有限公司,400-060-6090,"['四川成都市高新区', '世纪城南路599号天府软件园D7栋13层']",http://z.jd.com/project/details/102256.html
北京世纪千里马商贸有限责任公司,0755-89258766,"['广东深圳市龙岗区', '龙岗街道南联社区碧园路龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/102232.html
北京世纪千里马商贸有限责任公司,0755-89258766,"['广东深圳市龙岗区', '龙岗街道南联社区碧园路龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/102230.html
北京世纪千里马商贸有限责任公司,0755-89258766,"['广东深圳市龙岗区', '龙岗街道南联社区碧园路龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/102228.html
深圳市智能体科技有限公司,0755-86527385,"['广东深圳市南山区', '粤兴三道2号深圳虚拟大学园院校产业化综合大楼']",http://z.jd.com/project/details/102229.html
上海酷仕商贸有限公司,400-820-4409,"['上海闵行区马桥镇', '上海市闵行区元江路5500号第1幢D517室']",http://z.jd.com/project/details/102186.html
东莞市明宏凯实业有限公司,400-1060-366,"['广东东莞市黄江镇', '长龙村新风街5号']",http://z.jd.com/project/details/102184.html
深圳市康凯思特科技有限公司,13751147858,"['广东深圳市罗湖区', '东晓街道东昌路东侧金迪名苑B座1003']",http://z.jd.com/project/details/102180.html
山东泉志医疗科技有限责任公司,400-164-9001,"['山东济南市高新区', '大正路1777号药谷产业园5号楼301室']",http://z.jd.com/project/details/103283.html
深圳营者国际商贸有限公司,0755-89258766,"['广东深圳市龙岗区', '龙岗街道龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/102159.html
深圳市力韬胜科技有限公司,0755-23777837,"['广东深圳市龙华新区', '广东省深圳市龙华新区民治1970科技小镇4栋208室']",http://z.jd.com/project/details/102160.html
深圳市摩天射频技术有限公司,0755-86503881,"['广东深圳市南山区', '深圳市南山区科技园南区R3-A405']",http://z.jd.com/project/details/102162.html
上海源汇信息科技有限公司,400-883-5858,"['上海金山区山阳镇', '龙胜东路297弄231号202室']",http://z.jd.com/project/details/102145.html
武汉阿克索科技有限公司,18971458695,"['湖北武汉市东西湖区', '东湖新技术开发区光谷大道112号当代国际花园铂公馆6楼']",http://z.jd.com/project/details/102168.html
东莞市蓝豚能源科技有限公司,400-998-5288,"['广东东莞市南城区', '元美路22号黄金花园丰硕广场9楼905、907、909单元']",http://z.jd.com/project/details/102135.html
侯峰凡良商贸有限公司,18119672183,"['安徽合肥市经济技术开发区', '金寨路东，紫云路南名门南郡小区10幢4001室']",http://z.jd.com/project/details/102142.html
北京寓乐世界教育科技有限公司,17326901912,"['北京海淀区四环到五环之间', '中关村大街15-11号创业公社B1-E08']",http://z.jd.com/project/details/102134.html
东莞市轻麦电子科技有限公司,400-876-1033,"['广东东莞市虎门镇', '大宁社区进港路20号5楼']",http://z.jd.com/project/details/102089.html
泉州市明创电子科技有限公司,0595-22640305,"['福建泉州市鲤城区', '常泰街道仙塘社区泰康路55号文创生态科技园A幢2楼']",http://z.jd.com/project/details/102094.html
深圳市顺昱商贸有限公司,18825297787,"['广东深圳市龙华新区', '深圳市龙华区龙华街道龙华汽车站玉翠新村A区332栋2楼']",http://z.jd.com/project/details/102075.html
浙江云格电器股份有限公司,0571-86098703,"['浙江杭州市江干区', '经济技术开发区白杨街道22号大街52号3幢6楼']",http://z.jd.com/project/details/102073.html
上海米步智能科技有限公司,17721188316,"['上海松江区九亭镇', '中心路28号4幢3楼311室']",http://z.jd.com/project/details/103143.html
东莞市宏旺电子科技有限公司,0769-82231980,"['广东东莞市大朗镇', '广东省东莞市大朗镇石厦仙村仙江路117号A9栋']",http://z.jd.com/project/details/102074.html
依云智酷（北京）科技有限公司,010-67869762,"['北京大兴区亦庄经济开发区', '科创十三街锋创科技园3号楼1601']",http://z.jd.com/project/details/102065.html
东莞市律动电子科技有限公司,0769-82210613,"['广东东莞市茶山镇', '东莞市茶山镇博头村博头工业区2号厂房四楼']",http://z.jd.com/project/details/102067.html
烟台赤兔网络科技有限公司,15652888088,"['山东烟台市莱山区', '迎春大街163号天和大厦2226号']",http://z.jd.com/project/details/102066.html
宁波折腾者电子商务有限公司,13169326481,"['浙江宁波市鄞州区', '甬江街道夏家村夏家工业园668号']",http://z.jd.com/project/details/102042.html
咪咕动漫有限公司,400-165-8099,"['福建厦门市思明区', '软件园二期望海路八号之一咪咕动漫']",http://z.jd.com/project/details/102002.html
杭州巴沃科技有限公司,400-0571-188,"['浙江杭州市余杭区', '仓前街道余杭塘路2959号2幢2楼']",http://z.jd.com/project/details/101966.html
深圳市前海时代美恩电子商务有限公司,400-900-9084,"['广东深圳市福田区', '车公庙皇冠工业园3栋2楼31号']",http://z.jd.com/project/details/101986.html
深圳市鑫海林电子科技有限公司,0755-27807090,"['广东深圳市光明新区', '南社村振南路伟本工业园三栋']",http://z.jd.com/project/details/101970.html
深圳市静水流深信息科技有限公司,15914198463,"['广东深圳市龙华新区', '龙华街道和平东路港之龙科技园科技孵化中心5楼G区']",http://z.jd.com/project/details/101938.html
昆山美库电子科技有限公司,13914972553,"['江苏苏州市昆山市', '玉山镇宝益路89号2号房']",http://z.jd.com/project/details/101922.html
上海奥斯卡商贸有限公司,18801775125,"['上海闵行区七宝镇', '中春路7001号明谷科技园E栋305']",http://z.jd.com/project/details/101890.html
南通万源贸易有限公司,15250658589,"['江苏南通市崇川区', '紫琅路30号崇川科技园3号楼3楼东侧']",http://z.jd.com/project/details/101884.html
深圳弼联在线有限公司,18126344253,"['广东深圳市南山区', '坚达大厦521']",http://z.jd.com/project/details/101874.html
大加科技（深圳）有限公司,0755-27800106,"['广东深圳市宝安区', '沙井街道中心路3号98工业城11栋5楼']",http://z.jd.com/project/details/101879.html
厦门一筹科技有限公司,0592-5738796,"['福建厦门市湖里区', '长乐路350号']",http://z.jd.com/project/details/101876.html
厦门小火象网络科技有限公司,13860431662,"['福建厦门市湖里区', '钟岭路68号国际石材中心2梯665单元']",http://z.jd.com/project/details/101867.html
深圳市新和创智能科技有限公司,400-900-8966,"['广东深圳市南山区', '深圳市高新技术产业园北区朗山路口紫光信息港C栋C305']",http://z.jd.com/project/details/101862.html
四川立鼎威新能源科技有限公司,18583667779,"['四川成都市新都区', '斑竹园镇北新大道北欧知识城3G创智广场二期5栋1单元20层1']",http://z.jd.com/project/details/101859.html
上海大仝自控科技发展有限公司,400-011-1247,"['上海浦东新区唐镇', '上海市浦东新区唐安路929、931号1-2层']",http://z.jd.com/project/details/101857.html
高芯电子（广州）有限公司,020-28187200,"['广东广州市番禺区', '南村镇万博二路202号1座728']",http://z.jd.com/project/details/101832.html
北京祥红云天文化传播有限公司,400-668-8249,"['北京东城区内环到三环里', '王府井大街277号2408室']",http://z.jd.com/project/details/101827.html
安克创新科技股份有限公司,400-050-0036,"['湖南长沙市岳麓区', '高新开发区尖山路39号长沙中电软件园有限公司7栋7楼']",http://z.jd.com/project/details/101825.html
浙江春风动力股份有限公司,0571-89281732,"['浙江杭州市余杭区', '余杭经济开发区五洲路116号']",http://z.jd.com/project/details/101782.html
擎天力科技(深圳)有限公司,400-1816-819,"['广东深圳市龙岗区', '中心城龙平西路160号2号厂房第三层']",http://z.jd.com/project/details/101736.html
飞狐信息技术（天津）有限公司,400-881-6666,"['北京海淀区三环到四环之间', '科学院南路搜狐媒体大厦']",http://z.jd.com/project/details/101762.html
深圳市鸿瑞达美科技有限公司,13410247986,"['广东深圳市宝安区', '西乡大道魅力时代花园1A栋A座1306']",http://z.jd.com/project/details/101685.html
深圳市静水流深信息科技有限公司,18188600818,"['广东深圳市龙华新区', '龙华街道和平东路港之龙科技园科技孵化中心5楼G区']",http://z.jd.com/project/details/101728.html
北京未元科技有限公司,15210823723,"['北京海淀区四环到五环之间', '清华科技园科技大厦C座']",http://z.jd.com/project/details/101684.html
青岛真时科技有限公司,400-705-8885,"['北京海淀区四环到五环之间', '学院路35号世宁大厦18层1803室']",http://z.jd.com/project/details/101671.html
深圳市松鼠视觉传媒有限公司,18001766062,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/101648.html
深圳市龙云网科技有限公司,400-622-9022,"['广东深圳市龙华新区', '民治街道民乐工业园B栋203']",http://z.jd.com/project/details/101652.html
深圳市静水流深信息科技有限公司,13148864195,"['广东深圳市龙华新区', '龙华街道和平东路港之龙科技园科技孵化中心5楼G区']",http://z.jd.com/project/details/101636.html
深圳市松鼠视觉传媒有限公司,0755-83280108,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/101632.html
东莞建仪电子科技有限公司,400-118-1909,"['广东东莞市清溪镇', '清凤路406号A栋三楼']",http://z.jd.com/project/details/101609.html
深圳鹰豪家居贸易有限公司,17165860420,"['广东深圳市南山区', '南山街道东滨路4078号水新汇2栋5楼5001室']",http://z.jd.com/project/details/101611.html
缙云县金益健身器材有限公司,0578-3218558,"['浙江丽水市缙云县', '浙江缙云工业区']",http://z.jd.com/project/details/101578.html
上海楷曦实业发展有限公司,17521383726,"['上海崇明县堡镇', '堡镇南路58号15幢1楼126-4室']",http://z.jd.com/project/details/101570.html
深圳市欧度利方科技有限公司,13509615806,"['广东深圳市龙华新区', '大浪街道下横朗素王工业园1号厂房']",http://z.jd.com/project/details/101575.html
九烯康（武汉）健康科技有限公司,0760-87826716,"['湖北武汉市东西湖区', '东湖新技术开发区光谷软件园三路10号']",http://z.jd.com/project/details/102504.html
北京寓乐世界教育科技有限公司,17326901912,"['北京海淀区四环到五环之间', '中关村大街15-11号创业公社B1-E08']",http://z.jd.com/project/details/101547.html
深圳市阿的佳科技有限公司,18098916165,"['广东深圳市龙华新区', '民治街道中华路24号广明工业园B栋2楼']",http://z.jd.com/project/details/101500.html
广州市酷恩科技有限责任公司,020-89850902,"['广东广州市黄埔区', '科学城科珠路232号益民科技园1栋407']",http://z.jd.com/project/details/101441.html
深圳市松鼠视觉传媒有限公司,13689506803,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/101476.html
杭州象鼻子科技有限公司,0571-87682510,"['浙江杭州市萧山区', '市心中路1028号国泰大厦3幢3单元1202']",http://z.jd.com/project/details/101418.html
爱普瑞环保科技（广东）有限公司,400-830-6826,"['广东广州市越秀区', '先烈中路65号东山广场附楼五楼']",http://z.jd.com/project/details/101365.html
泉州御彩贸易有限公司,400-004-5569,"['福建泉州市惠安县', '福建省泉州台商投资区洛阳镇白沙路口洛阳创业园二楼']",http://z.jd.com/project/details/101371.html
深圳市普提扬健康美活有限公司,400-603-0906,"['广东深圳市南山区', '深圳市南山区沙河街道华侨城生态广场C座']",http://z.jd.com/project/details/101360.html
永康市帅隽电子商务有限公司,0571-86822156,"['浙江金华市永康市', '浙江省金华市永康市东城公园里3弄1幢3单元301室']",http://z.jd.com/project/details/101352.html
广州玖城在线网络技术有限公司,13416141827,"['广东广州市海珠区', '新港东路1000号保利世贸中心G座1302']",http://z.jd.com/project/details/101357.html
义乌市君益电子商务有限公司,13065100933,"['浙江金华市义乌市', '浙江省义乌市江东街道五爱新村27幢5号201室']",http://z.jd.com/project/details/102343.html
上海新耦合空气净化技术有限公司,021-67669308,"['上海松江区新桥镇', '莘砖公路518号8幢6002室']",http://z.jd.com/project/details/101347.html
上海陆屿贸易有限公司,021-58126065,"['江苏苏州市昆山市', '花桥镇绿地大道231弄1号楼410室']",http://z.jd.com/project/details/101346.html
上海麦盟网络科技有限公司,400-098-9055,"['上海长宁区城区', '番禺路586号东方商务大楼5B']",http://z.jd.com/project/details/101328.html
北京麦卡电子商务有限公司,400-606-5549,"['北京朝阳区五环到六环之间', '黄厂路锦珑文创园8609室']",http://z.jd.com/project/details/101306.html
深圳市凯格阳光数码科技有限公司,0755-81706433,"['广东深圳市龙华新区', '大浪街道同胜社区华旺路同富裕工业园8栋3楼1-3号']",http://z.jd.com/project/details/101341.html
武义领美健身器材有限公司,400-091-8788,"['浙江金华市武义县', '白洋街道深塘工业区']",http://z.jd.com/project/details/101304.html
宿迁六竖科技有限公司,15852772766,"['江苏宿迁市宿豫区', '洪泽湖东路19号恒通大厦421-425室']",http://z.jd.com/project/details/101291.html
浙江立久佳运动器材有限公司,15157130806,"['浙江金华市永康市', '西城街道月桂南路88号一楼']",http://z.jd.com/project/details/101294.html
深圳市炜鼎科技有限公司,400-097-2012,"['广东深圳市宝安区', '松岗街道红星社区松明大道（温屋段北）五排3号404']",http://z.jd.com/project/details/101285.html
上海光臣智能科技有限公司,400-631-6808,"['上海金山区枫泾镇', '环东一路65弄7号2525室']",http://z.jd.com/project/details/101242.html
福州战隼信息科技有限公司,17165860464,"['福建福州市晋安区', '晋连路18、19号福州世欧广场南区4楼10号办公-2室']",http://z.jd.com/project/details/101259.html
凡可创新科技（深圳）有限公司,400-881-6293,"['广东深圳市南山区', '桃源街道龙珠四路金谷创业园C栋一楼T3单元']",http://z.jd.com/project/details/101168.html
深圳市好万家科技有限公司,400-1188-530,"['湖南长沙市长沙县', '长沙经济技术开发区螺丝塘68号19栋401号']",http://z.jd.com/project/details/101201.html
宿迁净之蓝科技有限公司,0551-63409305,"['江苏宿迁市宿豫区', '洪泽湖东路19号恒通大厦421-424室']",http://z.jd.com/project/details/101157.html
永康市小萌娃日用品有限公司,18067623727,"['浙江金华市永康市', '西城街道松石西路1246号第二层']",http://z.jd.com/project/details/101274.html
永康市达桦工贸有限公司,0579-87300180,"['浙江金华市永康市', '芝英镇芝英工业区二期万宇路121号']",http://z.jd.com/project/details/101138.html
北京三角洲机器人科技有限公司,010-57032697,"['北京海淀区三环到四环之间', '中关村soho大厦A座六层617']",http://z.jd.com/project/details/101120.html
永康市畅道贸易有限公司,17794533637,"['浙江金华市永康市', '花街工业生产基地']",http://z.jd.com/project/details/101119.html
泉州洁钰贸易有限公司,400-004-5569,"['福建泉州市惠安县', '螺城镇北关小区钻石友邦2号楼501室']",http://z.jd.com/project/details/101223.html
宁波嗨米电动车有限公司,18616389621,"['上海松江区九亭镇', '海曙工业园', '1栋301室']",http://z.jd.com/project/details/101114.html
广州小狗机器人技术有限公司北京分公司,400-000-1320,"['北京朝阳区三环以内', '东三环中路65号富力中心16层1608室(100022)']",http://z.jd.com/project/details/101098.html
中山市商觅智能家居有限公司,400-168-1030,"['广东中山市东升镇', '仁和东2街7号']",http://z.jd.com/project/details/101055.html
福州战隼信息科技有限公司,13101415356,"['福建福州市晋安区', '晋连路18、19号福州世欧广场南区4楼10号办公-2室']",http://z.jd.com/project/details/101033.html
浙江快驴科技有限公司,0572-6307007,"['浙江湖州市长兴县', '长吕路619号']",http://z.jd.com/project/details/101036.html
北京乐驾科技有限公司,400-668-1106,"['北京昌平区六环以内', '龙域中街1号院龙域中心A座5层518室乐驾科技']",http://z.jd.com/project/details/101057.html
深圳市远大实业有限公司,0755-23778573,"['广东深圳市福田区', '上步南路锦绣峰大厦13楼A']",http://z.jd.com/project/details/100981.html
